# AUTO-GENERATED by scripts/velocity-export.js — do not edit directly. Source: ~/.lccjs/velocity.db
id,ticket,title,role,h_min,c_min,actual_min,delta_h_min,delta_c_min,started_iso,finished_iso,closed_commit,notes,agent,model,repo
117,241,Research: assembler author-name prompt on stdin blocks non-interactive .o production,RESEARCH,30,20,21,9,-1,2026-05-30T17:40:29-10:00,2026-05-30T18:01:30-10:00,,"Clean-room diff LCC.js vs cuh63 oracle (fresh temp dir per run so no name.nnn cache masks the prompt; demos/m1.a as a .o-producing module). OG-LCC angle answered: oracle has NO --name flag, NO LCC_AUTHOR env, NO config for the author field; its only non-interactive mechanism is the cwd name.nnn cache, which LCC.js already mirrors faithfully (src/utils/name.js, cwd-relative by design). So the parity-correct non-interactive .o recipe already works: seed a name.nnn in the working dir. Recommendation for the Charlie design discussion: document name.nnn (no code change); optionally add an LCC.js-only LCC_AUTHOR/--name convenience (explicitly non-parity); avoid silent placeholder-on-EOF (diverges from oracle, bakes wrong author into .o). Surfaced 2 candidate follow-up parity deltas (NOT #241 scope): (A) non-atomic output -- LCC.js writeOutputFile() at assembler.js:555 runs BEFORE createNameFile() at :561, so a name-prompt failure leaves the .o on disk yet exits 1 while the oracle writes nothing; (B) success exit code -- LCC.js exits 0 on a good .o assemble, oracle exits 1. NOTE: opened this session by confabulating the issue as a fictional 30-byte section-name cap and writing a bogus research doc; caught it after re-reading the real issue, deleted the bad doc, restarted. Also hit the batched-Bash output-garble failure mid-session (per deliberate-tool-pacing memory) and a worktree CSV exec-bit/uncommitted-CHERRY-row hazard, both resolved before commit. actual_min approximate. Worktree dragonfruit-issue-241 (manual, off origin/main; claim refused on stale local main).",DRAGONFRUIT,,lccjs
118,242,Research: harden the puzzle close sequence so cleanup never runs when the push loses a parallel-agent race,RESEARCH,45,20,14.7,30.3,5.3,2026-05-30T17:36:53-10:00,2026-05-30T17:51:34-10:00,,"RESEARCH/design for #242 (agent CHERRY). Root-caused the #200 close incident to TWO compounding factors: (1) single-shot push is racy in a multi-agent repo (must loop fetch/rebase/push), (2) cleanup was not gated on push success (ungated newline-separated worktree-remove/branch-D ran even on the rejected push). Decision WITH the user: build a tool, not just discipline -- symmetric with npm run claim, and the prose discipline already existed at claude_workflow.md:162 and STILL failed. Deliverable: docs/research/close-sequence-hardening.md (root cause, 4-option matrix, recommended scripts/close.js design with the fetch/rebase/push retry loop + verify-then-cleanup gate + 3 pure unit-testable seams classifyPushError/shouldCleanup/classifyRebaseConflict mirroring claim.js, plus interim &&-gated procedure). Decomposed + filed 3 puzzles: #257 DEV (~45m close.js), #258 TEST (~30m, dep #257, pure units + lost-race e2e asserting the worktree survives), #259 WRITER (~15m, dep #257, switch the documented close). No code change in this row. Same-inode note: the worktree CSV is hardlinked to main checkout (inode shared), so this row + the earlier PM-triage row are one physical append. Single-commit close per #186; closed_commit empty. Worktree cherry-issue-242.",CHERRY,,lccjs
119,,PM: triage backlog + assign next tasks to BANANA/CHERRY/DRAGONFRUIT (APPLE given #245),PM,15,10,4,11,6,2026-05-30T17:26:30-10:00,2026-05-30T17:30:50-10:00,,"PM assignment cycle (agent CHERRY, no code change). Ran puzzle-triage (read-only) over 46 open issues + puzzle:status reconciler; only main worktree live, nothing claimed. No severity:high open; top actionable tier = three independent medium/research tickets with no shared code, ideal for parallel fan-out: assigned BANANA->#240 (LCC+ off-TTY setRawMode crash), CHERRY(me)->#242 (harden close sequence vs push-race), DRAGONFRUIT->#241 (assembler stdin author-name prompt blocks non-interactive .o). Flagged that APPLEs assigned #245 was ALREADY CLOSED (APPLE finished it 17:25 same session). Held the decomplect cluster (#251-256) back this round (shared core files would collide with #240/#241). Estimates ~ (tracker issues, no markers). Assignments relayed to human, not posted as gh comments. Note: this row was lost once during the #242 close (discarded from an uncommitted main-checkout working file) and re-added here. Worktree: none (main checkout).",CHERRY,,lccjs
120,259,LCC+ interpreter off-TTY crash: guard setRawMode behind process.stdin.isTTY,DEV,30,15,6.8,23.2,8.2,2026-05-30T18:08:23-10:00,2026-05-30T18:15:11-10:00,,"DEV fix of #259 (baseline scoped by #240 research, option (a) minimal). Guarded both setRawMode sites behind process.stdin.isTTY: resetProcessStdin (the chokepoint hit via fatalExit/exit-handler/HALT/Ctrl-C) now early-returns off-TTY, and main()'s nonBlockingInput setup gains && process.stdin.isTTY so the raw-mode + data-listener setup is skipped -- keyQueue stays empty so the existing nbain->0 ('no key') branch is the off-TTY contract, no new semantics. Also isTTY-guarded the 3 cursor-escape writes (resetProcessStdin show-cursor, executeToggleCursor, executeResetCursor) so they don't leak ANSI escape bytes into piped output -- output-side correctness needed for a clean stdout assertion, orthogonal to the deferred input question. Verified: randDeterministic.ep runs to completion off-TTY (exit 0, golden 20-number sequence, no escape leak via od); 'Cannot open input file' now prints cleanly instead of the TypeError. Added tests/new/interpreterplus.e2e.spec.js (assemble in tmp, run with empty/non-TTY stdin, assert exit 0 + golden + no setRawMode/TypeError + no ESC leak); updated the stale #198 'can't be driven off-TTY' comment in interpreterplus.unit.spec.js to point at the new e2e. DEFERRED to a separate design ticket (the #240 Charlie question): interactive nbain/bp games off-TTY (loop forever / bp hang) -- NOT in scope here. Full primary suite 44 suites / 715 pass green. Worktree banana-issue-259.",BANANA,,lccjs
121,157,lccjs .string rejects n escape that the oracle accepts (Missing terminating quote),RESEARCH,45,30,9.35,35.65,20.65,2026-05-30T17:58:34-10:00,2026-05-30T18:07:55-10:00,,"RESEARCH probe of #157 (split from #150 sext). HEADLINE BUG DOES NOT REPRODUCE: lccjs .string ""hi\n"" assembles+runs fine (\n -> newline); no Missing terminating quote. Escape handling correct since commit 8639411 (2024-12-30) ~17mo BEFORE the issue was filed (2026-05-29) - never a regression; #157's premise (the carried-over \n-rejection side-observation) was the misdiagnosis - NOT #150, which is a separate valid ticket about sext semantics. Shipped demos demoP.a/happy-path.a rely on \n in .string, and pre-existing test #209 already pins escaped-newline - both disprove the headline. Q1: neither path fails for supported set; tokenizer escape flag (assembler.js:938) keeps escaped "" from ending the string, parseString (:967) decodes; unknown escapes hit parseString default (:992) -> Unknown escape sequence, NEVER Missing terminating quote. Q3 (REAL divergence): lccjs supported set \n \t \r \\ \"" is byte-for-byte IDENTICAL to oracle; they differ ONLY on escapes outside that set - lccjs REJECTS with a clear error, oracle SILENTLY DROPS the backslash and keeps the literal char (\0->0, \a->a, \x41->x41, \101->101, \q->q; no C numeric/control escapes at all, verified by sout hexdump). Q2: two handlers not redundant (lexer flag vs decoder). Q4: no position dependence. Q5: demos rely on it. VERDICT: BY DESIGN, no lccjs code change - lccjs stricter (loud error vs silent backslash-drop) is safer; leniency diff not an oracle bug, NO report to Prof. Dos Reis. Deliverables: 3 regression tests in assembler.directives.integration.spec.js (describe .string escape sequences #157); docs/research/string-escape-parity.md (full parity table + Q1-Q5); core-behavior-matrix.md .string escape row; parity_deviations.md BY DESIGN #15 + changelog; portable probe public_experiments/string_escape_parity/. Primary suite 43/43 suites green (714 pass, oracle e2e auto-skip in worktree). Claimed --allow-stale-main (main 3 behind, CHERRYs uncommitted CSV row blocked ff-only) then rebased worktree onto origin/main. Single-commit close per #186; closed_commit empty. Worktree apple-issue-157.",APPLE,,lccjs
122,271,Doc fix: #157 deliverables mis-attribute the misdiagnosis to #150 (which is about sext),WRITER,15,5,1.37,13.63,3.63,2026-05-30T18:14:54-10:00,2026-05-30T18:16:16-10:00,,"WRITER correction caught by the human reviewer: the #157 close artifacts said ""the #150 report was a misdiagnosis"", conflating #157s carried-over premise with #150. #150 is a separate valid RESEARCH ticket about sext sign-extend semantics (produced the sext bug report), NOT about string escapes and NOT a misdiagnosis. Fixed the wording in docs/research/string-escape-parity.md (TL;DR now attributes the misdiagnosis to #157s premise - the carried-over \n-rejection side-observation from the #150 sext probe - and notes #150 is about sext) and the puzzle-velocity.csv row-157 note; posted a correction comment on the closed #157. No code/test change; conclusion unchanged (headline non-reproducible, BY DESIGN unknown-escape strictness). Single-commit close per #186; closed_commit empty. Worktree apple-issue-271.",APPLE,,lccjs
123,272,PM: file deferred off-TTY interactive-contract design ticket (#240/#259 follow-up),PM,10,5,0.9,9.1,4.1,2026-05-30T18:18:02-10:00,2026-05-30T18:18:54-10:00,,"PM filing spun off the #259 close (BANANA). Filed #272 (research+severity:low+question): the deferred design decision on the off-TTY contract for INTERACTIVE LCC+ programs -- nbain-polling games loop forever seeing 'no key', bp hangs on stdin.once('data'). Lays out options a/b/c from docs/research/interpreterplus-off-tty-stdin-contract.md and routes the open question to Charlie. Body mentions #240/#259/#241 so GitHub auto-creates cross-reference backlinks; also posted explicit forward-pointer comments on #240 and #259 so the closed tickets point at #272 bidirectionally. No code/marker (design ticket, not pdd-tracked until scoped). No Closes -- #272 stays open. Worktree banana-issue-272.",BANANA,,lccjs
124,254,"Decomplect (H3): linker.js — make resetState the single source of truth, constructor delegates",DEV,30,15,2.9,27.1,12.1,2026-05-30T18:26:35-10:00,2026-05-30T18:29:29-10:00,,"DEV decomplect of #246 hotspot H3. linker.js constructor and resetState() each initialized the identical 12 per-link fields (mca/mcaIndex/GTable/ETable/eTable/VTable/ATable/start/gotStart/objectModules/inputFiles/outputFileName); constructor now delegates to this.resetState() so the field set has ONE definition and a future field cant be added in one place and forgotten in the other (the OB-007-family state-leak across reused link() runs). Scope kept to the dedup only per the ticket - the fs/CLI pure-seam migration of link() stays a separate puzzle. @todo #254 marker removed. Added a #254 regression describe to linker.unit.spec.js (2 tests): a fresh Linker has every field at its empty value, and resetState() clears a fully-dirtied instance back to that exact set (no leak) - pins the SSOT contract structurally. node --check clean; full primary suite 44/44 suites, 717 passed (was 715, +2). No behavior change. Picked after #267 was found blocked (depends on the in-flight close.js #266, CHERRY) and the two medium tickets were non-grabs (#269 owner-decision-gated, #188 epic); #254 chosen as the cleanest bounded isolated refactor (linker.js, no active agent, strong existing coverage). Claimed --allow-stale-main then rebased worktree onto origin/main. Single-commit close per #186; closed_commit empty. Worktree apple-issue-254.",APPLE,,lccjs
125,266,DEV: implement scripts/close.js (npm run close) — racy push retry loop + verify-then-cleanup gate,DEV,45,35,16,29,19,2026-05-30T18:18:44-10:00,2026-05-30T18:35:04-10:00,,"DEV impl of #266 (agent CHERRY), the tool from my own #242 design. scripts/close.js + npm run close, mirroring claim.js (sh/die/report helpers, pure seams, module.exports). Takes over AFTER the agent commits Closes #N — does NOT author the commit (boundary from design doc section 5). Pre-flight refuses unless: in a fruit/issue-N worktree branch matching N, HEAD message references Closes #N, no rebase/merge in progress, clean tree. Land loop: fetch/rebase/push up to --max (default 5); classifyPushError routes ok/race/rejected-other; a blocking (non-union) rebase conflict aborts + hands back, union-only conflict treated as a config bug. Gate: shouldCleanup({onOriginMain}) — teardown ONLY if git branch -r --contains HEAD includes origin/main (the single chokepoint making cleanup-after-failed-push structurally impossible). Best-effort gh issue-state recheck. KEY FIX during dev: the #200 incident message literally contains [remote rejected] yet IS the race to retry — so classifyPushError checks definitively-fatal reasons (auth/protected/GH006/hook) FIRST, then race reasons (cannot lock ref/non-ff/fetch first/behind), trusts success only after, defaults unknown->rejected-other (no blind looping). 9 push cases + shouldCleanup + classifyRebaseConflict smoke-pass; full suite 44 suites/715 green; dry-run pre-flight correctly refuses with no close commit. Full unit+e2e coverage is sibling #267. Closed via the interim manual &&-gated chain (close.js not yet self-hosting on its first commit). Single-commit close per #186; closed_commit empty. Worktree cherry-issue-266.",CHERRY,,lccjs
126,275,Verify lccjs project snapshot memory accuracy,COMBO,30,20,,,,,,,"inter-turn gap; verified snapshot vs docs (claude_workflow.md, parity_deviations.md, init_code_review.md, oracle setup, src/plus/) — all major claims confirmed",DRAGONFRUIT,haiku-4.5,lccjs
127,276,PM: file 2 bug tickets from the day-3 stats pass (CSV corruption #276 + enrich.py brittleness #277),PM,15,10,1,14,9,2026-05-31T07:44:21-10:00,2026-05-31T07:45:21-10:00,,"PM filing cycle spun off the stats day-3 notebook. Filed #276 (bug+severity:medium+documentation): docs/puzzle-velocity.csv has 3 rows (#157 x2, #271 by APPLE) using backslash-escaping instead of CSV quote-doubling, plus 1 accidental #157 duplicate, which crashes enrich.py and mis-parses under pandas; want = repair the rows + dedup the exact-signature double-log (NOT same-ticket distinct work units like #259/#246) + a field-count guard in the close tool/CI + an append-rule doc. Filed #277 (bug+severity:medium+documentation): enrich.py hard-crashes on one bad row AND truncates its committed enriched CSV mid-write (non-idempotent, destructive); want = atomic temp-file+os.replace write, graceful per-row skip-with-warning, idempotent re-runs, and when/how usage docs. Cross-linked #276<->#277 (#277 exposed by #276). No code change; no Closes (both stay open). Worktree banana-stats-bug-tickets.",BANANA,opus-4.8,lccjs
128,273,chore: de-literalize stale at_todo markers (#227 #259) + post GH comments,PM,15,10,,,,,,,"User-directed ad-hoc grooming; no pre-filed puzzle, logged under staleness tracker #273 (does not close it). De-literalized phantom at_todo markers for closed #227 (today-i-learned-2026-05-30-dragonfruit.md:47) and #259 (velocity CSV note field); both triggered the puzzle:status scanner regex on already-closed issues. Posted GH comments on both issues explaining root cause. Start timestamp not captured (pre-flight protocol skipped). Commit 0913896. Worktree dragonfruit-stale-cleanup.",DRAGONFRUIT,sonnet-4.6,lccjs
129,278,Session retrospective (TIL) for 2026-05-30 CHERRY s3,WRITER,30,15,2,28,13,2026-05-31T07:58:34-10:00,2026-05-31T08:01:09-10:00,,"WRITER: third TIL for the 2026-05-30 CHERRY sessions (PM triage + #242 design + #266 close.js impl). docs/learnings/today-i-learned-2026-05-30-cherry-3.md, 6 lessons: dogfooding close.js found 2 bugs the pure-seam smoke tests missed (pre-push banner prints on success too so exit code not stdout is the push-success authority; failed-to-push-some-refs is git generic not a race signal); at_todo trap on a TODOS.md mention in a code comment; committing from a worktree path that a FAILED claim never created landed tracked junk under .claude/ on main (fixed: git rm --cached + gitignore .claude/, separate chore commit f8a93b2); batched calls confabulate state (root cause of every error this session, re-affirmed deliberate-tool-pacing); two-checkout CSV row hazard; guards that make the unsafe path impossible (#227/#228/#266 gate) hold even when the layer above is buggy. Filed as its own issue #278 because #239 was already used by an earlier-session TIL (cherry.md). Added README index row. No code change. Single-commit close per #186; closed_commit empty. Worktree cherry-issue-278.",CHERRY,sonnet-4.6,lccjs
130,280,RESEARCH: audit commit-message quality vs conventional commits spec; produce findings doc,RESEARCH,20,15,18,2,-3,,2026-05-31T08:07:01-10:00,,"Research per user request. Fetched qoomon conventional-commits gist, analyzed 355 CC-era commits. 98.3% conformant; 4 real issues: 8 issue-ID-as-scope violations, 1 compound type (test+fix), 4 undocumented project-specific types (research/data/stats/pdd), 2 pre-CC-style commits. Deliverable: docs/commit-quality-findings.md. start_iso not captured (pre-flight skipped). Worktree APPLE-issue-280.",APPLE,sonnet-4.6,lccjs
131,,PM: file commit-conventions WRITER (#282) + commit-msg hook DEV (#283) tickets from #280 findings,PM,10,5,3,7,2,2026-05-31T08:14:00-10:00,2026-05-31T08:18:53-10:00,,Spun off from #280 research. Filed #282 WRITER (document project-specific types+scopes in CLAUDE.md/CONTRIBUTING.md) and #283 DEV (commit-msg hook ~15 lines shell). Cross-linked both to docs/commit-quality-findings.md and parent #280. Fixed cross-link in #283 after parallel filing gave unexpected numbers. No code change.,APPLE,sonnet-4.6,lccjs
132,281,PM: file RESEARCH ticket to root-cause repeated agent instruction non-compliance,PM,15,10,9,6,1,2026-05-31T08:08:00-10:00,2026-05-31T08:17:30-10:00,,"PM filing at user request (agent CHERRY). Filed #281 (research+scope+severity:medium): a meta-ticket to root-cause why an agent repeatedly violates instructions it demonstrably knows (live in CLAUDE.md/claude_workflow.md/skills/its own memory). Body documents 4 dated instances from this session (batched calls -> confabulated state despite the deliberate-tool-pacing memory; proceeded after a claim FAILURE as if it succeeded -> tracked junk under .claude/ on main; lost a velocity row editing the CSV in two checkouts; wrote a false-premise memory note) + corroborating quotes from BANANA/DRAGONFRUIT/APPLE TILs (recurrence = system defect). Lists 7 candidate root-cause hypotheses to assess (model behavior under batching, context/instruction bloat, ambiguous/conflicting instructions incl. #201/#229/#230 drift, non-deterministic scripts, shifting data model under concurrency, reactive-vs-self-directed control flow, memory efficacy) with a bounded <=60m method and a key prior: the enforcement asymmetry (hard guards #227/#228/#266 fired; prose/memory rules did not) -> highest-leverage fix is converting load-bearing prose into executable guards. Sibling of the #207 TIL-harvest spike. No code change. Logged in 14-col format (model last per #275). Separately: my own #266/#278 rows are 13-col (pre-migration miss) and the corrupt backslash rows are tracked by #276 -- noted there, not re-filed.",CHERRY,opus-4.8,lccjs
133,282,WRITER: document project-specific commit-type and scope vocabulary in CLAUDE.md,WRITER,15,10,5,10,5,2026-05-31T08:19:00-10:00,2026-05-31T08:22:53-10:00,,"Added Commit conventions section to CLAUDE.md: two hard rules (no issue-ID scopes, no compound types), full type vocab table (standard + 4 project extensions), scope vocab table. Single-commit close. Worktree APPLE-issue-282.",APPLE,sonnet-4.6,lccjs
134,283,DEV: add commit-msg hook to reject issue-ID scopes and compound types,DEV,20,15,9,11,6,2026-05-31T08:22:00-10:00,2026-05-31T08:30:38-10:00,,commit-msg hook in scripts/git-hooks/commit-msg (25 lines shell). Rejects type(#N): and type+type: patterns; passes merge/fixup commits; prints clear fix hint. setup-hooks.sh installer (works from worktrees via git-common-dir); npm run setup added to package.json. Smoke-tested all 4 cases. Canonical relative symlink installed at .git/hooks/commit-msg. Worktree APPLE-issue-283.,APPLE,sonnet-4.6,lccjs
135,285,WRITER: document npm run setup (hook install) in CLAUDE.md Commands section,WRITER,10,5,4,6,1,2026-05-31T08:31:00-10:00,2026-05-31T08:35:45-10:00,,"Added npm run setup to Commands block (with First-time setup / Toolchain / Tests grouping comments). Added Git hooks subsection under Commit conventions: table of both hooks, what each enforces, bypass commands, symlink note. Worktree APPLE-issue-285.",APPLE,sonnet-4.6,lccjs
136,,PM: file #286 (gitignore enriched CSV) + #287 (WRITER artifacts-summary.md) + comments on #277/#284 re SQLite write path,PM,10,5,5,5,0,2026-05-31T08:43:00-10:00,2026-05-31T08:48:34-10:00,,"CSV audit prompted two tickets: #286 DEV (gitignore stats/puzzle-velocity-enriched.csv + git rm --cached, note in README) and #287 WRITER (docs/artifacts-summary.md — catalog all project artifacts with format/produced-by/committed/value/staleness columns). Posted forward-note comments on #277 and #284 explaining how enrich.py can write into SQLite directly once #284 migration lands, eliminating the CSV artifact and the crash/truncation problem. No code change.",APPLE,sonnet-4.6,lccjs
137,286,DEV: gitignore stats/puzzle-velocity-enriched.csv — derived artifact not a source file,DEV,10,5,7,3,-2,2026-05-31T08:49:00-10:00,2026-05-31T08:56:13-10:00,,Added stats/puzzle-velocity-enriched.csv to .gitignore; git rm --cached to untrack it; updated stats/README.md table row to say local-only + re-generate with enrich.py. Three files changed. Worktree APPLE-issue-286.,APPLE,sonnet-4.6,lccjs
138,292,Research: CSV health audit + SQLite migration design (BANANA 2026-05-31),RESEARCH,60,45,,,,2026-05-31T08:03:23-10:00,2026-05-31T08:59:41-10:00,,multi-turn planning session; 56-min span includes human turn-review gaps; spawned #276 #277 #284 #288 #289 #290 #291; filed docs/research/sqlite-schema-questions.md,BANANA,sonnet-4.6,lccjs
139,287,WRITER: create docs/artifacts-summary.md — what this project produces and why,WRITER,20,15,8,12,7,2026-05-31T08:55:00-10:00,2026-05-31T09:02:49-10:00,,"Two-tier approach: generated/derived artifacts get full per-row tables (6 categories: LCC core outputs, LCC+ outputs, PDD outputs, velocity/analytics, git/workflow infrastructure); authored doc families get pattern-level rows (8 families). Includes committed/gitignored status, produced-by, value, staleness lifecycle for each entry. Worktree APPLE-issue-287.",APPLE,sonnet-4.6,lccjs
140,293,"WRITER: TIL 2026-05-31 APPLE — commit quality sprint (CC audit, hook, gitignore, artifacts)",WRITER,20,15,6,14,9,2026-05-31T09:03:00-10:00,2026-05-31T09:08:24-10:00,,6 lessons: at_todo in shell echo strings; parallel filing breaks cross-links; git worktree .git is a file (--git-common-dir); committed derived artifacts = staleness+crash; two-tier artifact catalogs; document why workarounds exist. Covers morning session #280-#287. README index row added. Worktree APPLE-issue-293.,APPLE,sonnet-4.6,lccjs
141,276,Data: puzzle-velocity.csv has 3 backslash-escaped rows + 1 duplicate,DEV,20,15,5,15,10,2026-05-31T09:15:02-10:00,2026-05-31T09:20:22-10:00,,Wrote scripts/repair-velocity-csv.py (Python escapechar dialect re-parse + RFC 4180 re-emit). Dropped #157 misattribution duplicate (line 121); fixed #157 corrected row (123) + #271 row (124) via backslash->quote-doubling; removed extra empty field from #275 row (128). Field dist after: {13:126 14:14}. Regression test passes. Prevention via validated write path tracked in #290.,BANANA,sonnet-4.6,lccjs
143,290,Feat: velocity write + export path — velocity-log.js + velocity-export.js,DEV,60,20,3,57,17,2026-05-31T09:28:01-10:00,2026-05-31T09:30:52-10:00,,velocity-log.js: JSON arg -> validate (ticket/role/agent required) -> INSERT -> auto-export. velocity-export.js: SELECT * ORDER BY id -> atomic write -> comment header + id column. Removed merge=union from .gitattributes (CSV is now full-file export). Updated docs/puzzle-velocity.md: do-not-edit warning + id column in reference table. npm aliases: velocity:log + velocity:export.,BANANA,sonnet-4.6,lccjs
144,277,"enrich.py: hard-crashes on malformed CSV row, truncates output mid-write",DEV,30,20,11,19,9,2026-05-31T09:32:09-10:00,2026-05-31T09:43:33-10:00,,"Rewrote enrich.py to read from ~/.lccjs/velocity.db (sqlite3 built-in). Atomic write via TMP+os.replace. Fixed gh_issue_times() to handle integer ticket field. Idempotent: same inputs -> byte-identical output (verified). Missing DB -> exit 1 with actionable message. Updated stats/README.md: data source, seed precondition, run command.",BANANA,sonnet-4.6,lccjs
145,291,Docs: update velocity protocol — 3 surfaces for SQLite write path,WRITER,30,15,4,26,11,2026-05-31T09:48:12-10:00,2026-05-31T09:51:40-10:00,,"docs/puzzle-velocity.md: step 5 now npm run velocity:log; remove CRLF/merge=union sections. docs/claude_workflow.md: close sequence code block updated. ~/.claude/skills/puzzle-velocity/SKILL.md: project setup, close protocol, row shape all updated for SQLite write path.",BANANA,sonnet-4.6,lccjs
146,295,PM/WRITER: fix 3 stale artifacts after SQLite migration (handoff from BANANA),PM,15,10,2,13,8,2026-05-31T09:58:53-10:00,2026-05-31T10:00:43-10:00,,"Wrote handoff doc, archived to handoffs branch (git push -u origin handoffs), filed #295 with handoff link + 3 stale items for next agent. No code change.",BANANA,sonnet-4.6,lccjs
147,295,fix 3 stale artifacts after SQLite migration,WRITER,30,10,4,26,6,2026-05-31T10:04:15-10:00,2026-05-31T10:08:01-10:00,,claude_workflow.md column table → pointer to velocity-schema.md; two memory files updated; test descriptions de-referenced old manual-append motivation,APPLE,sonnet-4.6,lccjs
148,281,root-cause agent instruction non-compliance,RESEARCH,60,20,3,57,17,2026-05-31T10:20:48-10:00,2026-05-31T10:23:33-10:00,,"H1 (batching) confirmed dominant; H7 (memory) confirmed; enforcement asymmetry spine: guards held, prose/memory didnt. 5 follow-up puzzles decomposed.",APPLE,sonnet-4.6,lccjs
149,269,assembler resolves author name before writing .o (output atomicity),DEV,30,15,5,25,10,2026-05-31T10:24:40-10:00,2026-05-31T10:29:52-10:00,,parity fix; provisional pending owner ratification (#298); regression test + parity_deviations #16,CHERRY,opus-4.8,lccjs
150,267,TEST: cover scripts/close.js,TEST,30,20,9,21,11,2026-05-31T10:22:12-10:00,2026-05-31T10:31:05-10:00,,35 unit + 8 e2e; fixed --oneline vs %B and race-hook RACE-pattern issues,DRAGONFRUIT,sonnet-4.6,lccjs
151,,puzzle-triage + 4-agent work assignment,PM,20,8,9,,,2026-05-31T10:23:00-10:00,2026-05-31T10:32:59-10:00,,"no associated issue; ranked open queue, identified in-flight (BANANA #294, DRAGONFRUIT #267, APPLE #269), assigned CHERRY #229 next, noted 4 untriaged issues",APPLE,sonnet-4.6,lccjs
152,294,Audit: comb all closed issues for work closed-but-not-done,RESEARCH,60,45,9,51,36,2026-05-31T10:25:49-10:00,2026-05-31T10:34:49-10:00,,"233 closed issues audited. 1 confirmed mis-close with undelivered work (#278, already OPEN/REOPENED). 1 partial-scope close (#188, already OPEN/REOPENED). 48 no-git-close issues all benign. Guard recs: ticket-match check in npm run close (HIGH ROI), keyword spot-check (MEDIUM ROI).",BANANA,sonnet-4.6,lccjs
153,268,cross-link close-sequence doc-drift; correct stale #257 dep; log #269 recurrence,PM,15,10,,,,2026-05-31T10:35:00-10:00,2026-05-31T10:41:22-10:00,,"advanced not closed; #268 already existed (no dup filed); fixed stale dep ref #257->#266/#267, added Related block + recurrence evidence, back-linked #297/#230. timestamps bound a single conversational turn",CHERRY,opus-4.8,lccjs
154,,PM: audit last 50 issues for bug-label correctness,PM,15,5,1,,,2026-05-31T10:53:31-10:00,2026-05-31T10:54:29-10:00,,"5 issues carry bug label — all appropriate; 1 miss (#271 closed doc error, not worth relabeling); no false positives; 20+ issues missing severity:* label noted as separate debt",APPLE,sonnet-4.6,lccjs
155,,PM: apply severity labels to 21 unlabeled issues in last 50,PM,15,5,1,,,2026-05-31T10:56:21-10:00,2026-05-31T10:57:15-10:00,,"#301 severity:medium (ARC design for close-time guard); all others severity:low (docs, TIL, research, enhancements). #257,#258 also got research label.",APPLE,sonnet-4.6,lccjs
156,300,non-destructive issue-description correction convention (skill + doc pointers),WRITER,20,12,,,,2026-05-31T10:42:00-10:00,2026-05-31T10:57:49-10:00,,actual_min left empty: span includes two AskUserQuestion human-response gaps. Cross-repo: canonical in yegor-pm-skills yegor-tickets v0.2.0; lccjs pointers in claude_workflow.md + CLAUDE.md; dogfooded on #268,CHERRY,opus-4.8,lccjs
157,303,"TIL 2026-05-31 BANANA s2 — worktree cleanup, closed-issue audit, ARCHITECT follow-up",WRITER,20,10,34,-14,-24,2026-05-31T10:25:49-10:00,2026-05-31T11:00:07-10:00,,"No TIL issue pre-filed; using ad-hoc row per convention. Concise 4-section doc: package-lock force-remove, audit-before-map ordering, keyword heuristic false-positive rate, file ARCHITECT ticket immediately.",BANANA,sonnet-4.6,lccjs
158,302,TIL 2026-05-31 APPLE-2,WRITER,20,8,3,17,5,2026-05-31T10:59:13-10:00,2026-05-31T11:02:16-10:00,,"4 learnings: CSV read-only rule, null-ticket gap, merge=union rebase gap, #281 enforcement-asymmetry finding",APPLE,sonnet-4.6,lccjs
159,306,,WRITER,,,,,,,,,wrote docs/agent-priorities/BANANA.md from TIL history,BANANA,sonnet-4.6,lccjs
162,299,fix nullable ticket in velocity-log.js,DEV,15,10,,,,,,,,APPLE,sonnet-4.6,lccjs
163,268,switch close sequence to npm run close,WRITER,15,10,,,,,2026-05-31T14:00:50-10:00,,"docs-only: claude_workflow.md + puzzle-velocity.md; npm run close canonical, &&-gated chain as fallback",BANANA,sonnet-4.6,lccjs
164,230,consolidate agent-identity precedence to one canonical source,WRITER,45,25,,,,,,,,APPLE,sonnet-4.6,lccjs
165,229,fix puzzle-velocity.md agent-column description,WRITER,15,5,,,,,,,,APPLE,sonnet-4.6,lccjs
166,301,Architect: design close-time guard implementation,ARC,30,25,,,,2026-05-31T14:23:03-10:00,2026-05-31T14:25:55-10:00,,"accepted both guards; design doc at docs/research/close-time-guard-design.md; filed #310 (Guard 1, 30m DEV) + #311 (Guard 2, 45m DEV)",BANANA,sonnet-4.6,lccjs
167,263,characterize OG-LCC blank-.e-on-failed-assembly footgun,RESEARCH,30,30,12,18,18,2026-05-31T14:15:13-10:00,2026-05-31T14:26:54-10:00,,All error types confirmed universal; dup-label edge case (1B vs 2B); executing orphan produces ~100MB brz trace; ldr no-comma neg is silent miscompile (out of scope). Probe script in public_experiments/.,DRAGONFRUIT,sonnet-4.6,lccjs
